timestamp_utc,forecast_mw
2026-05-27T00:00:00Z,41036.57
2026-05-27T01:00:00Z,40958.32
2026-05-27T02:00:00Z,41840.02
2026-05-27T03:00:00Z,44494.03
2026-05-27T04:00:00Z,49749.0
2026-05-27T05:00:00Z,54719.8
2026-05-27T06:00:00Z,57534.62
2026-05-27T07:00:00Z,57913.33
2026-05-27T08:00:00Z,57661.57
2026-05-27T09:00:00Z,57492.38
2026-05-27T10:00:00Z,56756.0
2026-05-27T11:00:00Z,55892.99
2026-05-27T12:00:00Z,54895.09
2026-05-27T13:00:00Z,54207.81
2026-05-27T14:00:00Z,53849.44
2026-05-27T15:00:00Z,54566.88
2026-05-27T16:00:00Z,55226.98
2026-05-27T17:00:00Z,55401.59
2026-05-27T18:00:00Z,54241.4
2026-05-27T19:00:00Z,52598.25
2026-05-27T20:00:00Z,50204.4
2026-05-27T21:00:00Z,46475.8
2026-05-27T22:00:00Z,43884.86
2026-05-27T23:00:00Z,42168.97
