timestamp_utc,forecast_mw
2026-06-09T00:00:00Z,42155.94
2026-06-09T01:00:00Z,42065.88
2026-06-09T02:00:00Z,43166.12
2026-06-09T03:00:00Z,46067.42
2026-06-09T04:00:00Z,52888.45
2026-06-09T05:00:00Z,56810.95
2026-06-09T06:00:00Z,59896.83
2026-06-09T07:00:00Z,60046.63
2026-06-09T08:00:00Z,60233.25
2026-06-09T09:00:00Z,60387.34
2026-06-09T10:00:00Z,59489.39
2026-06-09T11:00:00Z,58414.69
2026-06-09T12:00:00Z,57047.05
2026-06-09T13:00:00Z,56398.75
2026-06-09T14:00:00Z,55971.1
2026-06-09T15:00:00Z,56726.0
2026-06-09T16:00:00Z,56985.26
2026-06-09T17:00:00Z,57050.13
2026-06-09T18:00:00Z,55729.22
2026-06-09T19:00:00Z,53368.69
2026-06-09T20:00:00Z,50953.48
2026-06-09T21:00:00Z,47526.24
2026-06-09T22:00:00Z,44983.0
2026-06-09T23:00:00Z,43538.86
