timestamp_utc,forecast_mw
2026-06-11T00:00:00Z,43380.7
2026-06-11T01:00:00Z,42957.23
2026-06-11T02:00:00Z,43056.98
2026-06-11T03:00:00Z,44310.86
2026-06-11T04:00:00Z,46679.51
2026-06-11T05:00:00Z,49703.03
2026-06-11T06:00:00Z,53328.17
2026-06-11T07:00:00Z,55341.49
2026-06-11T08:00:00Z,56262.4
2026-06-11T09:00:00Z,56479.32
2026-06-11T10:00:00Z,55802.24
2026-06-11T11:00:00Z,55090.25
2026-06-11T12:00:00Z,54129.03
2026-06-11T13:00:00Z,52951.21
2026-06-11T14:00:00Z,51700.85
2026-06-11T15:00:00Z,51975.45
2026-06-11T16:00:00Z,52634.26
2026-06-11T17:00:00Z,53240.53
2026-06-11T18:00:00Z,52268.82
2026-06-11T19:00:00Z,50586.74
2026-06-11T20:00:00Z,48340.81
2026-06-11T21:00:00Z,45509.73
2026-06-11T22:00:00Z,43095.47
2026-06-11T23:00:00Z,41775.98
